timestamp,count,exp-conf,exp-grid_tiles,exp-local_inference
2022-01-22 06:50:03,0,0.0,64,
2022-01-22 07:00:02,0,0.0,64,
2022-01-22 07:10:03,0,0.0,64,
2022-01-22 07:20:02,0,0.0,64,
2022-01-22 07:30:03,0,0.0,64,
2022-01-22 07:40:03,0,0.0,64,
2022-01-22 07:50:03,0,0.0,64,
2022-01-22 08:00:03,0,0.0,64,
2022-01-22 08:10:03,0,0.0,64,
2022-01-22 08:20:03,0,0.3282713294029236,64,True
2022-01-22 08:30:03,0,0.0,64,
2022-01-22 08:40:03,0,0.0,64,
2022-01-22 08:50:03,0,0.0,64,
2022-01-22 09:00:03,0,0.0,64,
2022-01-22 09:10:03,0,0.0,64,
2022-01-22 09:20:03,0,0.0,64,
2022-01-22 09:30:03,0,0.0,64,
2022-01-22 09:40:03,0,0.0,64,
2022-01-22 09:50:03,0,0.0,64,
2022-01-22 10:00:03,0,0.0,64,
2022-01-22 10:10:03,0,0.0,64,
2022-01-22 10:20:03,0,0.0,64,
2022-01-22 10:30:02,0,0.0,64,
2022-01-22 10:40:03,0,0.0,64,
2022-01-22 10:50:02,0,0.0,64,
2022-01-22 11:00:03,0,0.0,64,
2022-01-22 11:10:03,0,0.0,64,
2022-01-22 11:20:03,0,0.0,64,
2022-01-22 11:30:03,3,0.3437110483646393,64,True
2022-01-22 11:40:02,0,0.0,64,
2022-01-22 11:50:03,0,0.0,64,
2022-01-22 12:00:03,0,0.0,64,
2022-01-22 12:10:03,0,0.0,64,
2022-01-22 12:20:03,1,0.3199233412742615,64,True
2022-01-22 12:30:03,0,0.0,64,
2022-01-22 12:40:03,0,0.0,64,
2022-01-22 12:50:03,0,0.0,64,
2022-01-22 13:00:02,1,0.32837051153182983,64,True
2022-01-22 13:10:03,1,0.5888978242874146,64,True
2022-01-22 20:00:03,0,0.33267906308174133,64,True
2022-01-22 13:30:03,0,0.28706562519073486,64,True
2022-01-22 13:40:03,0,0.0,64,
2022-01-22 13:50:03,0,0.0,64,
2022-01-22 14:00:03,1,0.6672184467315674,64,True
2022-01-22 14:10:03,0,0.0,64,
2022-01-22 14:20:03,0,0.0,64,
2022-01-22 14:30:03,0,0.0,64,
2022-01-22 14:40:02,0,0.0,64,
2022-01-22 14:50:03,0,0.0,64,
2022-01-22 15:00:03,0,0.0,64,
2022-01-22 15:10:03,0,0.0,64,
2022-01-22 15:20:03,0,0.0,64,
2022-01-22 15:30:02,0,0.0,64,
2022-01-22 15:40:03,0,0.0,64,
2022-01-22 15:50:03,0,0.0,64,
2022-01-22 16:00:03,0,0.0,64,
2022-01-22 16:10:02,0,0.0,64,
2022-01-22 16:20:03,0,0.0,64,
2022-01-22 16:30:03,0,0.0,64,
2022-01-22 16:40:03,0,0.0,64,
2022-01-22 16:50:03,0,0.0,64,
2022-01-22 17:00:03,0,0.0,64,
2022-01-22 17:10:03,0,0.0,64,
2022-01-22 17:20:03,0,0.0,64,
2022-01-22 17:30:02,0,0.0,64,
2022-01-22 17:40:03,0,0.0,64,
2022-01-22 17:50:03,0,0.0,64,
2022-01-22 18:00:03,0,0.0,64,
2022-01-22 18:10:03,0,0.0,64,
2022-01-22 18:20:03,0,0.0,64,
2022-01-22 18:30:03,0,0.0,64,
2022-01-22 18:40:03,0,0.0,64,
2022-01-22 18:50:03,0,0.0,64,
2022-01-22 19:00:04,0,0.0,64,
2022-01-22 19:10:02,0,0.0,64,
2022-01-22 19:20:03,0,0.0,64,
2022-01-22 19:30:02,0,0.0,64,
2022-01-22 19:40:03,0,0.3095121383666992,64,True
2022-01-22 19:50:02,0,0.30188092589378357,64,True
2022-01-23 02:40:02,0,0.0,64,
2022-01-22 20:10:03,0,0.3357439637184143,64,True
2022-01-22 20:20:03,0,0.34047842025756836,64,True
2022-01-22 20:30:03,0,0.3516480326652527,64,True
2022-01-22 20:40:02,0,0.29206153750419617,64,True
2022-01-22 20:50:03,0,0.0,64,
2022-01-22 21:00:03,0,0.30026566982269287,64,True
2022-01-22 21:10:03,0,0.27606478333473206,64,True
2022-01-22 21:20:03,0,0.3848471939563751,64,True
2022-01-22 21:30:03,0,0.32147136330604553,64,True
2022-01-22 21:40:03,0,0.3281501829624176,64,True
2022-01-22 21:50:03,0,0.36185336112976074,64,True
2022-01-22 22:00:04,0,0.26518723368644714,64,True
2022-01-22 22:10:03,0,0.43516039848327637,64,True
2022-01-22 22:20:03,0,0.2606869637966156,64,True
2022-01-22 22:30:02,0,0.4063307046890259,64,True
2022-01-22 22:40:03,0,0.29978033900260925,64,True
2022-01-22 22:50:03,0,0.47772422432899475,64,True
2022-01-22 23:00:03,0,0.0,64,
2022-01-22 23:10:03,0,0.0,64,
2022-01-22 23:20:03,0,0.0,64,
2022-01-22 23:30:03,0,0.0,64,
2022-01-22 23:40:03,0,0.0,64,
2022-01-22 23:50:03,0,0.0,64,
2022-01-23 00:00:03,0,0.0,64,
2022-01-23 00:10:03,0,0.0,64,
2022-01-23 00:20:03,0,0.45400556921958923,64,True
2022-01-23 00:30:02,0,0.0,64,
2022-01-23 00:40:03,0,0.3357500731945038,64,True
2022-01-23 00:50:02,0,0.0,64,
2022-01-23 01:00:03,0,0.0,64,
2022-01-23 01:10:03,0,0.0,64,
2022-01-23 01:20:03,0,0.31010788679122925,64,True
2022-01-23 01:30:03,0,0.0,64,
2022-01-23 01:40:03,0,0.0,64,
2022-01-23 01:50:03,0,0.0,64,
2022-01-23 02:00:02,0,0.0,64,
2022-01-23 02:10:03,0,0.0,64,
2022-01-23 02:20:02,0,0.2742587625980377,64,True
2022-01-23 02:30:03,0,0.0,64,
2022-01-23 09:20:02,0,0.0,64,
2022-01-23 02:50:03,0,0.0,64,
2022-01-23 03:00:03,0,0.0,64,
2022-01-23 03:10:03,0,0.0,64,
2022-01-23 03:20:03,0,0.0,64,
2022-01-23 03:30:03,0,0.0,64,
2022-01-23 03:40:03,0,0.0,64,
2022-01-23 03:50:03,0,0.0,64,
2022-01-23 04:00:03,0,0.0,64,
2022-01-23 04:10:03,0,0.0,64,
2022-01-23 04:20:03,0,0.0,64,
2022-01-23 04:30:02,0,0.0,64,
2022-01-23 04:40:03,0,0.0,64,
2022-01-23 04:50:03,0,0.0,64,
2022-01-23 05:00:03,0,0.0,64,
2022-01-23 05:10:02,0,0.0,64,
2022-01-23 05:20:03,0,0.0,64,
2022-01-23 05:30:03,0,0.0,64,
2022-01-23 05:40:03,0,0.0,64,
2022-01-23 05:50:03,0,0.0,64,
2022-01-23 06:00:03,0,0.0,64,
2022-01-23 06:10:03,0,0.0,64,
2022-01-23 06:20:02,0,0.0,64,
2022-01-23 06:30:03,0,0.0,64,
2022-01-23 06:40:03,0,0.0,64,
2022-01-23 06:50:03,0,0.0,64,
2022-01-23 07:00:03,0,0.0,64,
2022-01-23 07:10:03,0,0.0,64,
2022-01-23 07:20:03,0,0.0,64,
2022-01-23 07:30:03,0,0.0,64,
2022-01-23 07:40:03,0,0.0,64,
2022-01-23 07:50:02,0,0.0,64,
2022-01-23 08:00:03,0,0.0,64,
2022-01-23 08:10:03,0,0.0,64,
2022-01-23 08:20:03,0,0.38894250988960266,64,True
2022-01-23 08:30:03,0,0.3910726308822632,64,True
2022-01-23 08:40:03,0,0.31473487615585327,64,True
2022-01-23 08:50:03,0,0.0,64,
2022-01-23 09:00:03,0,0.0,64,
2022-01-23 09:10:03,0,0.0,64,
2022-01-23 16:00:03,0,0.0,64,
2022-01-23 09:30:03,0,0.0,64,
2022-01-23 09:40:03,0,0.0,64,
2022-01-23 09:50:03,0,0.0,64,
2022-01-23 10:00:03,0,0.0,64,
2022-01-23 10:10:02,0,0.0,64,
2022-01-23 10:20:03,0,0.0,64,
2022-01-23 10:30:03,0,0.0,64,
2022-01-23 10:40:03,0,0.0,64,
2022-01-23 10:50:03,0,0.33129405975341797,64,True
2022-01-23 11:00:03,0,0.0,64,
2022-01-23 11:10:03,0,0.4614594280719757,64,True
2022-01-23 11:20:03,0,0.0,64,
2022-01-23 11:30:03,0,0.0,64,
2022-01-23 11:40:03,0,0.0,64,
2022-01-23 11:50:03,0,0.0,64,
2022-01-23 12:00:03,0,0.0,64,
2022-01-23 12:10:03,0,0.0,64,
2022-01-23 12:20:02,0,0.0,64,
2022-01-23 12:30:03,0,0.0,64,
2022-01-23 12:40:02,2,0.267839252948761,64,True
2022-01-23 12:50:03,0,0.0,64,
2022-01-23 13:00:03,0,0.0,64,
2022-01-23 13:10:03,0,0.0,64,
2022-01-23 13:20:03,0,0.0,64,
2022-01-23 13:30:02,0,0.0,64,
2022-01-23 13:40:03,0,0.0,64,
2022-01-23 13:50:02,0,0.40077754855155945,64,True
2022-01-23 14:00:03,0,0.0,64,
2022-01-23 14:10:03,0,0.0,64,
2022-01-23 14:20:03,0,0.0,64,
2022-01-23 14:30:03,0,0.0,64,
2022-01-23 14:40:03,0,0.0,64,
2022-01-23 14:50:03,0,0.0,64,
2022-01-23 15:00:02,0,0.0,64,
2022-01-23 15:10:03,1,0.6382426023483276,64,True
2022-01-23 15:20:02,0,0.0,64,
2022-01-23 15:30:03,0,0.0,64,
2022-01-23 15:40:03,0,0.0,64,
2022-01-23 15:50:02,0,0.0,64,
2022-01-23 22:40:03,0,0.34587788581848145,64,True
2022-01-23 16:10:03,0,0.0,64,
2022-01-23 16:20:03,0,0.0,64,
2022-01-23 16:30:03,0,0.0,64,
2022-01-23 16:40:03,0,0.4156520366668701,64,True
2022-01-23 16:50:03,0,0.26531848311424255,64,True
2022-01-23 17:00:02,0,0.4010564386844635,64,True
2022-01-23 17:10:03,0,0.0,64,
2022-01-23 17:20:02,0,0.3993002772331238,64,True
2022-01-23 17:30:03,0,0.33677464723587036,64,True
2022-01-23 17:40:03,0,0.33465486764907837,64,True
2022-01-23 17:50:03,0,0.3206733465194702,64,True
2022-01-23 18:00:03,0,0.2763865888118744,64,True
2022-01-23 18:10:04,0,0.2798188030719757,64,True
2022-01-23 18:20:03,0,0.2955022156238556,64,True
2022-01-23 18:30:03,0,0.3103490173816681,64,True
2022-01-23 18:40:03,0,0.316634863615036,64,True
2022-01-23 18:50:03,0,0.2754201292991638,64,True
2022-01-23 19:00:03,0,0.38767603039741516,64,True
2022-01-23 19:10:03,0,0.0,64,
2022-01-23 19:20:03,0,0.2683449387550354,64,True
2022-01-23 19:30:03,0,0.3717946410179138,64,True
2022-01-23 19:40:04,0,0.32783806324005127,64,True
2022-01-23 19:50:03,0,0.2797539234161377,64,True
2022-01-23 20:00:03,0,0.26978766918182373,64,True
2022-01-23 20:10:03,0,0.28845450282096863,64,True
2022-01-23 20:20:03,0,0.2530224621295929,64,True
2022-01-23 20:30:04,0,0.0,64,
2022-01-23 20:40:03,0,0.2872013747692108,64,True
2022-01-23 20:50:03,0,0.28051552176475525,64,True
2022-01-23 21:00:03,0,0.27709734439849854,64,True
2022-01-23 21:10:03,0,0.2673204243183136,64,True
2022-01-23 21:20:02,0,0.0,64,
2022-01-23 21:30:03,0,0.2596540153026581,64,True
2022-01-23 21:40:02,0,0.28889745473861694,64,True
2022-01-23 21:50:03,0,0.27984708547592163,64,True
2022-01-23 22:00:03,0,0.3014826476573944,64,True
2022-01-23 22:10:02,0,0.3717249929904938,64,True
2022-01-23 22:20:03,0,0.2841491401195526,64,True
2022-01-23 22:30:03,0,0.3198879063129425,64,True
2022-01-24 05:20:03,0,0.0,64,
2022-01-23 22:50:03,0,0.40959006547927856,64,True
2022-01-23 23:00:03,0,0.0,64,
2022-01-23 23:10:03,0,0.0,64,
2022-01-23 23:20:03,0,0.0,64,
2022-01-23 23:30:03,0,0.0,64,
2022-01-23 23:40:03,0,0.0,64,
2022-01-23 23:50:02,0,0.0,64,
2022-01-24 00:00:03,0,0.0,64,
2022-01-24 00:10:03,0,0.0,64,
2022-01-24 00:20:02,0,0.0,64,
2022-01-24 00:30:03,0,0.0,64,
2022-01-24 00:40:03,0,0.0,64,
2022-01-24 00:50:03,0,0.0,64,
2022-01-24 01:00:03,0,0.0,64,
2022-01-24 01:10:03,0,0.0,64,
2022-01-24 01:20:03,0,0.0,64,
2022-01-24 01:30:03,0,0.0,64,
2022-01-24 01:40:03,0,0.0,64,
2022-01-24 01:50:03,0,0.0,64,
2022-01-24 02:00:03,0,0.0,64,
2022-01-24 02:10:03,0,0.0,64,
2022-01-24 02:20:02,0,0.0,64,
2022-01-24 02:30:03,0,0.0,64,
2022-01-24 02:40:03,0,0.0,64,
2022-01-24 02:50:03,0,0.0,64,
2022-01-24 03:00:03,0,0.0,64,
2022-01-24 03:10:02,0,0.0,64,
2022-01-24 03:20:03,0,0.0,64,
2022-01-24 03:30:02,0,0.0,64,
2022-01-24 03:40:03,0,0.0,64,
2022-01-24 03:50:03,0,0.25591251254081726,64,True
2022-01-24 04:00:03,0,0.0,64,
2022-01-24 04:10:03,0,0.0,64,
2022-01-24 04:20:03,0,0.30567044019699097,64,True
2022-01-24 04:30:03,0,0.0,64,
2022-01-24 04:40:02,0,0.46730169653892517,64,True
2022-01-24 04:50:03,0,0.0,64,
2022-01-24 05:00:03,0,0.0,64,
2022-01-24 05:10:02,0,0.0,64,
2022-01-24 05:30:03,0,0.0,64,
2022-01-24 05:40:03,0,0.0,64,
2022-01-24 05:50:03,0,0.0,64,
2022-01-24 06:00:03,0,0.30518943071365356,64,True
2022-01-24 06:10:03,0,0.0,64,
2022-01-24 06:20:03,0,0.0,64,
2022-01-24 06:30:02,0,0.0,64,
2022-01-24 06:40:03,0,0.0,64,
2022-01-24 06:50:03,0,0.0,64,
2022-01-24 07:00:03,0,0.3723583221435547,64,True
2022-01-24 07:10:03,0,0.0,64,
2022-01-24 07:20:03,0,0.0,64,
2022-01-24 07:30:03,0,0.0,64,
2022-01-24 07:40:03,0,0.0,64,
2022-01-24 07:50:03,0,0.0,64,
2022-01-24 08:00:03,0,0.0,64,
2022-01-24 08:10:03,0,0.0,64,
2022-01-24 08:20:03,0,0.0,64,
2022-01-24 08:30:03,0,0.0,64,
2022-01-24 08:40:03,0,0.0,64,
2022-01-24 08:50:03,0,0.0,64,
2022-01-24 09:00:03,0,0.0,64,
2022-01-24 09:10:03,0,0.0,64,
2022-01-24 09:20:03,0,0.0,64,
2022-01-24 09:30:03,0,0.0,64,
2022-01-24 09:40:03,0,0.0,64,
2022-01-24 09:50:03,0,0.0,64,
2022-01-24 10:00:03,0,0.0,64,
2022-01-24 10:10:03,0,0.0,64,
2022-01-24 10:20:03,0,0.0,64,
2022-01-24 10:30:03,0,0.0,64,
2022-01-24 10:40:03,0,0.0,64,
2022-01-24 10:50:03,0,0.0,64,
2022-01-24 11:00:03,0,0.0,64,
2022-01-24 11:10:03,0,0.0,64,
2022-01-24 11:20:03,0,0.0,64,
2022-01-24 11:30:03,0,0.0,64,
2022-01-24 11:40:02,0,0.0,64,
2022-01-24 11:50:03,0,0.0,64,
2022-01-24 12:00:03,1,0.6905986070632935,64,True
2022-01-24 12:10:03,0,0.0,64,
2022-01-24 12:20:03,0,0.0,64,
2022-01-24 19:00:03,0,0.2855997085571289,64,True
2022-01-24 12:30:03,0,0.0,64,
2022-01-24 12:40:03,0,0.0,64,
2022-01-24 12:50:03,0,0.0,64,
2022-01-24 13:00:03,0,0.0,64,
2022-01-24 13:10:04,0,0.0,64,
2022-01-24 13:20:03,0,0.0,64,
2022-01-24 13:30:03,1,0.5549948811531067,64,True
2022-01-24 13:40:03,0,0.3466466963291168,64,True
2022-01-24 13:50:03,0,0.0,64,
2022-01-24 14:00:03,0,0.0,64,
2022-01-24 14:10:03,0,0.0,64,
2022-01-24 14:20:03,0,0.0,64,
2022-01-24 14:30:03,0,0.0,64,
2022-01-24 14:40:03,0,0.0,64,
2022-01-24 14:50:02,0,0.28950074315071106,64,True
2022-01-24 15:00:03,0,0.0,64,
2022-01-24 15:10:03,0,0.0,64,
2022-01-24 15:20:03,0,0.0,64,
2022-01-24 15:30:03,0,0.0,64,
2022-01-24 15:40:03,0,0.0,64,
2022-01-24 15:50:03,0,0.0,64,
2022-01-24 16:00:03,0,0.0,64,
2022-01-24 16:10:03,0,0.0,64,
2022-01-24 16:20:02,0,0.0,64,
2022-01-24 16:30:03,0,0.0,64,
2022-01-24 16:40:03,0,0.0,64,
2022-01-24 16:50:03,0,0.0,64,
2022-01-24 17:00:03,0,0.0,64,
2022-01-24 17:10:03,0,0.0,64,
2022-01-24 17:20:03,0,0.0,64,
2022-01-24 17:30:03,0,0.0,64,
2022-01-24 17:40:03,0,0.0,64,
2022-01-24 17:50:02,6,0.2671051621437073,64,True
2022-01-24 18:00:03,10,0.2511816620826721,64,True
2022-01-24 18:10:03,8,0.25063997507095337,64,True
2022-01-24 18:20:03,0,0.4980832040309906,64,True
2022-01-24 18:30:02,0,0.30400875210762024,64,True
2022-01-24 18:40:03,0,0.27368608117103577,64,True
2022-01-24 18:50:02,0,0.3130272626876831,64,True
2022-01-25 01:40:03,0,0.0,64,
2022-01-24 19:10:03,0,0.2560732960700989,64,True
2022-01-24 19:20:03,2,0.465558797121048,64,True
2022-01-24 19:30:03,0,0.0,64,
2022-01-24 19:40:04,0,0.0,64,
2022-01-24 19:50:03,0,0.0,64,
2022-01-24 20:00:03,0,0.0,64,
2022-01-24 20:10:03,0,0.0,64,
2022-01-24 20:20:03,0,0.0,64,
2022-01-24 20:30:03,0,0.0,64,
2022-01-24 20:40:03,0,0.0,64,
2022-01-24 20:50:03,0,0.0,64,
2022-01-24 21:00:03,0,0.0,64,
2022-01-24 21:10:03,0,0.0,64,
2022-01-24 21:20:03,0,0.0,64,
2022-01-24 21:30:03,0,0.0,64,
2022-01-24 21:40:03,0,0.27358198165893555,64,True
2022-01-24 21:50:03,0,0.3758803606033325,64,True
2022-01-24 22:00:03,0,0.3068135976791382,64,True
2022-01-24 22:10:03,0,0.491685152053833,64,True
2022-01-24 22:20:03,0,0.37123990058898926,64,True
2022-01-24 22:30:03,0,0.0,64,
2022-01-24 22:40:03,0,0.0,64,
2022-01-24 22:50:04,0,0.0,64,
2022-01-24 23:00:02,0,0.0,64,
2022-01-24 23:10:03,0,0.0,64,
2022-01-24 23:20:03,0,0.0,64,
2022-01-24 23:30:03,0,0.0,64,
2022-01-24 23:40:03,0,0.2605310380458832,64,True
2022-01-24 23:50:03,0,0.0,64,
2022-01-25 00:00:03,0,0.0,64,
2022-01-25 00:10:03,0,0.0,64,
2022-01-25 00:20:03,0,0.0,64,
2022-01-25 00:30:03,0,0.0,64,
2022-01-25 00:40:03,0,0.0,64,
2022-01-25 00:50:03,0,0.0,64,
2022-01-25 01:00:03,0,0.0,64,
2022-01-25 01:10:03,0,0.0,64,
2022-01-25 01:20:03,0,0.0,64,
2022-01-25 01:30:03,0,0.0,64,
2022-01-25 08:20:02,0,0.0,64,
2022-01-25 01:50:03,0,0.0,64,
2022-01-25 02:00:03,0,0.0,64,
2022-01-25 02:10:02,0,0.0,64,
2022-01-25 02:20:03,0,0.0,64,
2022-01-25 02:30:02,0,0.0,64,
2022-01-25 02:40:03,0,0.0,64,
2022-01-25 02:50:02,0,0.0,64,
2022-01-25 03:00:03,0,0.0,64,
2022-01-25 03:10:03,0,0.0,64,
2022-01-25 03:20:03,0,0.0,64,
2022-01-25 03:30:02,0,0.0,64,
2022-01-25 03:40:03,0,0.0,64,
2022-01-25 03:50:02,0,0.0,64,
2022-01-25 04:00:03,0,0.0,64,
2022-01-25 04:10:03,0,0.0,64,
2022-01-25 04:20:03,0,0.0,64,
2022-01-25 04:30:02,0,0.0,64,
2022-01-25 04:40:03,0,0.0,64,
2022-01-25 04:50:02,0,0.0,64,
2022-01-25 05:00:03,0,0.0,64,
2022-01-25 05:10:03,0,0.0,64,
2022-01-25 05:20:03,0,0.0,64,
2022-01-25 05:30:03,0,0.0,64,
2022-01-25 05:40:03,0,0.0,64,
2022-01-25 05:50:03,0,0.0,64,
2022-01-25 06:00:03,0,0.0,64,
2022-01-25 06:10:03,0,0.0,64,
2022-01-25 06:20:02,0,0.0,64,
2022-01-25 06:30:03,0,0.0,64,
2022-01-25 06:40:03,0,0.0,64,
2022-01-25 06:50:03,0,0.0,64,
2022-01-25 07:00:02,0,0.0,64,
2022-01-25 07:10:03,0,0.0,64,
2022-01-25 07:20:02,0,0.0,64,
2022-01-25 07:30:03,0,0.0,64,
2022-01-25 07:40:03,0,0.0,64,
2022-01-25 07:50:03,0,0.0,64,
2022-01-25 08:00:03,0,0.0,64,
2022-01-25 08:10:03,0,0.36930733919143677,64,True
2022-01-25 15:00:03,0,0.0,64,
2022-01-25 08:30:03,0,0.0,64,
2022-01-25 08:40:02,0,0.0,64,
2022-01-25 08:50:03,1,0.6771283149719238,64,True
2022-01-25 09:00:03,0,0.0,64,
2022-01-25 09:10:03,1,0.6746430397033691,64,True
2022-01-25 09:20:03,0,0.0,64,
2022-01-25 09:30:02,0,0.0,64,
2022-01-25 09:40:03,0,0.0,64,
2022-01-25 09:50:03,0,0.0,64,
2022-01-25 10:00:03,0,0.0,64,
2022-01-25 10:10:03,0,0.0,64,
2022-01-25 10:20:03,0,0.0,64,
2022-01-25 10:30:03,0,0.0,64,
2022-01-25 10:40:02,0,0.0,64,
2022-01-25 10:50:03,0,0.0,64,
2022-01-25 11:00:03,0,0.0,64,
2022-01-25 11:10:03,0,0.0,64,
2022-01-25 11:20:03,0,0.0,64,
2022-01-25 11:30:02,0,0.0,64,
2022-01-25 11:40:03,0,0.0,64,
2022-01-25 11:50:03,0,0.0,64,
2022-01-25 12:00:03,0,0.0,64,
2022-01-25 12:10:02,0,0.0,64,
2022-01-25 12:20:03,0,0.0,64,
2022-01-25 12:30:02,0,0.0,64,
2022-01-25 12:40:03,0,0.0,64,
2022-01-25 12:50:03,0,0.0,64,
2022-01-25 13:00:03,1,0.537440299987793,64,True
2022-01-25 13:10:02,0,0.0,64,
2022-01-25 13:20:03,0,0.0,64,
2022-01-25 13:30:03,0,0.0,64,
2022-01-25 13:40:03,0,0.0,64,
2022-01-25 13:50:03,0,0.0,64,
2022-01-25 14:00:03,0,0.0,64,
2022-01-25 14:10:03,0,0.0,64,
2022-01-25 14:20:03,0,0.0,64,
2022-01-25 14:30:03,0,0.0,64,
2022-01-25 14:40:03,0,0.0,64,
2022-01-25 14:50:03,0,0.0,64,
2022-01-25 21:40:03,0,0.0,64,
2022-01-25 15:10:03,0,0.37674587965011597,64,True
2022-01-25 15:20:03,0,0.0,64,
2022-01-25 15:30:03,0,0.0,64,
2022-01-25 15:40:02,0,0.0,64,
2022-01-25 15:50:03,0,0.0,64,
2022-01-25 16:00:02,0,0.0,64,
2022-01-25 16:10:03,0,0.0,64,
2022-01-25 16:20:02,0,0.0,64,
2022-01-25 16:30:03,0,0.0,64,
2022-01-25 16:40:03,0,0.36856886744499207,64,True
2022-01-25 16:50:02,0,0.0,64,
2022-01-25 17:00:03,0,0.0,64,
2022-01-25 17:10:02,0,0.0,64,
2022-01-25 17:20:03,0,0.317381888628006,64,True
2022-01-25 17:30:03,0,0.0,64,
2022-01-25 17:40:03,0,0.0,64,
2022-01-25 17:50:03,0,0.0,64,
2022-01-25 18:00:03,0,0.0,64,
2022-01-25 18:10:02,1,0.6788585782051086,64,True
2022-01-25 18:20:03,0,0.0,64,
2022-01-25 18:30:03,0,0.0,64,
2022-01-25 18:40:03,0,0.0,64,
2022-01-25 18:50:02,1,0.39856764674186707,64,True
2022-01-25 19:00:03,2,0.6090526580810547,64,True
2022-01-25 19:10:02,0,0.0,64,
2022-01-25 19:20:03,3,0.2512282729148865,64,True
2022-01-25 19:30:02,1,0.6149011850357056,64,True
2022-01-25 19:40:03,0,0.0,64,
2022-01-25 19:50:02,0,0.0,64,
2022-01-25 20:00:03,0,0.0,64,
2022-01-25 20:10:04,2,0.25305771827697754,64,True
2022-01-25 20:20:02,0,0.0,64,
2022-01-25 20:30:04,0,0.0,64,
2022-01-25 20:40:02,0,0.0,64,
2022-01-25 20:50:03,0,0.0,64,
2022-01-25 21:00:03,3,0.2550073564052582,64,True
2022-01-25 21:10:04,0,0.311276376247406,64,True
2022-01-25 21:20:02,2,0.6427826285362244,64,True
2022-01-25 21:30:03,0,0.0,64,
2022-01-26 04:20:03,0,0.0,64,
2022-01-25 21:50:02,0,0.0,64,
2022-01-25 22:00:03,0,0.0,64,
2022-01-25 22:10:02,0,0.0,64,
2022-01-25 22:20:03,0,0.0,64,
2022-01-25 22:30:02,0,0.2514983117580414,64,True
2022-01-25 22:40:03,0,0.49488145112991333,64,True
2022-01-25 22:50:03,0,0.274112731218338,64,True
2022-01-25 23:00:03,0,0.38617822527885437,64,True
2022-01-25 23:10:03,0,0.0,64,
2022-01-25 23:20:02,0,0.0,64,
2022-01-25 23:30:03,0,0.0,64,
2022-01-25 23:40:03,0,0.0,64,
2022-01-25 23:50:03,0,0.41756609082221985,64,True
2022-01-26 00:00:03,0,0.3029594421386719,64,True
2022-01-26 00:10:03,0,0.40928444266319275,64,True
2022-01-26 00:20:03,0,0.0,64,
2022-01-26 00:30:03,0,0.4038626551628113,64,True
2022-01-26 00:40:03,0,0.4271853566169739,64,True
2022-01-26 00:50:02,0,0.3113640546798706,64,True
2022-01-26 01:00:03,0,0.0,64,
2022-01-26 01:10:02,0,0.0,64,
2022-01-26 01:20:03,0,0.0,64,
2022-01-26 01:30:03,0,0.0,64,
2022-01-26 01:40:02,0,0.0,64,
2022-01-26 01:50:03,0,0.0,64,
2022-01-26 02:00:02,0,0.0,64,
2022-01-26 02:10:03,0,0.0,64,
2022-01-26 02:20:02,0,0.0,64,
2022-01-26 02:30:03,0,0.0,64,
2022-01-26 02:40:03,0,0.0,64,
2022-01-26 02:50:03,0,0.0,64,
2022-01-26 03:00:03,0,0.0,64,
2022-01-26 03:10:03,0,0.0,64,
2022-01-26 03:20:03,0,0.0,64,
2022-01-26 03:30:02,0,0.0,64,
2022-01-26 03:40:03,0,0.0,64,
2022-01-26 03:50:02,0,0.0,64,
2022-01-26 04:00:03,0,0.0,64,
2022-01-26 04:10:02,0,0.0,64,
2022-01-26 11:00:03,0,0.0,64,
2022-01-26 04:30:03,0,0.0,64,
2022-01-26 04:40:02,0,0.0,64,
2022-01-26 04:50:03,0,0.0,64,
2022-01-26 05:00:02,0,0.0,64,
2022-01-26 05:10:03,0,0.0,64,
2022-01-26 05:20:03,0,0.0,64,
2022-01-26 05:30:03,0,0.0,64,
2022-01-26 05:40:03,0,0.0,64,
2022-01-26 05:50:02,0,0.0,64,
2022-01-26 06:00:03,0,0.0,64,
2022-01-26 06:10:02,0,0.0,64,
2022-01-26 06:20:03,0,0.0,64,
2022-01-26 06:30:03,0,0.0,64,
2022-01-26 06:40:02,0,0.0,64,
2022-01-26 06:50:03,0,0.0,64,
2022-01-26 07:00:03,0,0.0,64,
2022-01-26 07:10:03,0,0.0,64,
2022-01-26 07:20:03,0,0.0,64,
2022-01-26 07:30:02,0,0.0,64,
2022-01-26 07:40:03,0,0.0,64,
2022-01-26 07:50:02,0,0.0,64,
2022-01-26 08:00:03,0,0.0,64,
2022-01-26 08:10:03,0,0.0,64,
2022-01-26 08:20:02,0,0.0,64,
2022-01-26 08:30:03,0,0.0,64,
2022-01-26 08:40:02,0,0.0,64,
2022-01-26 08:50:03,0,0.0,64,
2022-01-26 09:00:03,0,0.0,64,
2022-01-26 09:10:03,0,0.0,64,
2022-01-26 09:20:02,0,0.0,64,
2022-01-26 09:30:03,0,0.0,64,
2022-01-26 09:40:03,0,0.0,64,
2022-01-26 09:50:03,0,0.0,64,
2022-01-26 10:00:03,0,0.0,64,
2022-01-26 10:10:03,0,0.0,64,
2022-01-26 10:20:03,4,0.6116225719451904,64,True
2022-01-26 10:30:03,0,0.0,64,
2022-01-26 10:40:03,0,0.0,64,
2022-01-26 10:50:02,0,0.0,64,
