timestamp,p1x,p1y,p2x,p2y,conf,class
2022-02-19 12:00:03,0.9539287686347961,0.4594794809818268,0.9658056497573853,0.5302964448928833,0.7315512299537659,person
2022-02-19 12:00:03,0.7582846879959106,0.4217408001422882,0.7689306139945984,0.46105584502220154,0.724406898021698,person
2022-02-19 12:00:03,0.5975001454353333,0.3383561074733734,0.6060379147529602,0.3740963339805603,0.6632365584373474,person
2022-02-19 12:00:03,0.5598355531692505,0.32736077904701233,0.5694801211357117,0.3702276349067688,0.6390866637229919,person
2022-02-19 12:00:03,0.9386579394340515,0.5559152364730835,0.9989988207817078,1.0,0.47603967785835266,person
2022-02-19 12:00:03,0.48871347308158875,0.3185698091983795,0.49741652607917786,0.3554525077342987,0.3515520691871643,person
2022-02-19 12:00:03,0.46876242756843567,0.32410353422164917,0.47932618856430054,0.3690420389175415,0.34841641783714294,person
2022-02-19 12:00:03,0.5265519022941589,0.3218992352485657,0.5363525152206421,0.3511478006839752,0.2907041311264038,person
2022-02-19 12:00:03,0.5020371675491333,0.32268863916397095,0.5116041898727417,0.35615667700767517,0.257437527179718,person
2022-02-19 12:10:03,0.48239660263061523,0.34037238359451294,0.49991941452026367,0.4094509482383728,0.6666251420974731,person
2022-02-19 12:10:03,0.46532556414604187,0.3425750136375427,0.47971680760383606,0.41921931505203247,0.5415419936180115,person
2022-02-19 12:10:03,0.9370531439781189,0.5566313862800598,0.9993500113487244,0.9992637634277344,0.43586963415145874,person
2022-02-19 12:10:03,0.625762939453125,0.3653780519962311,0.6359737515449524,0.3970120847225189,0.3258189260959625,person
2022-02-19 12:10:03,0.5066017508506775,0.3225138485431671,0.5163532495498657,0.355446457862854,0.2551273703575134,person
2022-02-19 12:20:03,0.22814680635929108,0.42829665541648865,0.25049158930778503,0.5228297114372253,0.6560102105140686,person
2022-02-19 12:20:03,0.3102089762687683,0.388203889131546,0.32340797781944275,0.4619607925415039,0.595177948474884,person
2022-02-19 12:20:03,0.25176921486854553,0.43002083897590637,0.27388572692871094,0.5318464636802673,0.5225613117218018,person
2022-02-19 12:20:03,0.9424645304679871,0.5570313930511475,0.9990894794464111,0.9983422160148621,0.49620890617370605,person
2022-02-19 12:20:03,0.9704536199569702,0.47228193283081055,0.9915663003921509,0.5337291359901428,0.426742821931839,person
2022-02-19 12:20:03,0.48792752623558044,0.30715450644493103,0.5025712847709656,0.3599354922771454,0.4135724604129791,person
2022-02-19 12:20:03,0.5626718997955322,0.32607874274253845,0.5753313302993774,0.36550822854042053,0.33716151118278503,person
2022-02-19 12:30:02,0.9269294738769531,0.4344156086444855,0.9391792416572571,0.5043721795082092,0.690291166305542,person
2022-02-19 12:30:02,0.953866183757782,0.45888009667396545,0.9652576446533203,0.5166535973548889,0.6301734447479248,person
2022-02-19 12:30:02,0.5617656111717224,0.33964598178863525,0.57684725522995,0.4090566039085388,0.6280006766319275,person
2022-02-19 12:30:02,0.2767274081707001,0.4411599934101105,0.3006635904312134,0.5383318066596985,0.6087617874145508,person
2022-02-19 12:30:02,0.481376588344574,0.3594681918621063,0.4933325946331024,0.41351422667503357,0.603808581829071,person
2022-02-19 12:30:02,0.97355717420578,0.4375075697898865,0.9915943741798401,0.514315128326416,0.5555050373077393,person
2022-02-19 12:30:02,0.26196151971817017,0.42540010809898376,0.2793319821357727,0.4965561032295227,0.5529593825340271,person
2022-02-19 12:30:02,0.9370302557945251,0.561812162399292,0.9991804957389832,0.9999833703041077,0.5317810773849487,person
2022-02-19 12:30:02,0.9131165146827698,0.42789578437805176,0.9243814945220947,0.4952806234359741,0.46498221158981323,person
2022-02-19 12:30:02,0.5424107909202576,0.32953888177871704,0.5527765154838562,0.3720618486404419,0.3950187563896179,person
2022-02-19 12:30:02,0.581351101398468,0.3332827389240265,0.5915008187294006,0.3676585257053375,0.38747575879096985,person
2022-02-19 12:30:02,0.979627251625061,0.4308721721172333,0.9996463656425476,0.5147414207458496,0.30396610498428345,person
2022-02-19 12:30:02,0.6288321018218994,0.3494449257850647,0.6454811096191406,0.39913415908813477,0.3005050718784332,person
2022-02-19 12:30:02,0.019738493487238884,0.4928111433982849,0.05577188730239868,0.6258468627929688,0.2880396842956543,person
2022-02-19 12:40:03,0.26183634996414185,0.4094572365283966,0.2831474244594574,0.5322936773300171,0.7526224255561829,person
2022-02-19 12:40:03,0.506506621837616,0.38319969177246094,0.5238615274429321,0.4515506625175476,0.7449612617492676,person
2022-02-19 12:40:03,0.3069360852241516,0.4265105426311493,0.3351709544658661,0.5306495428085327,0.7162126898765564,person
2022-02-19 12:40:03,0.5260244011878967,0.38387197256088257,0.5400097966194153,0.4469659626483917,0.5699607133865356,person
2022-02-19 12:40:03,0.9389055967330933,0.44669654965400696,0.9516764283180237,0.5172309279441833,0.5404257774353027,person
2022-02-19 12:40:03,0.3379119038581848,0.44399237632751465,0.35520297288894653,0.5393301844596863,0.5345571637153625,person
2022-02-19 12:40:03,0.944128692150116,0.5581709146499634,0.9988585114479065,0.9998504519462585,0.5059230923652649,person
2022-02-19 12:40:03,0.9640613794326782,0.4609263837337494,0.977726936340332,0.5242624878883362,0.47234663367271423,person
2022-02-19 12:40:03,0.9806946516036987,0.4768243730068207,0.9944689273834229,0.5391257405281067,0.42468148469924927,person
2022-02-19 12:40:03,0.5321359038352966,0.33318662643432617,0.5486536026000977,0.3891066014766693,0.40271416306495667,person
2022-02-19 12:40:03,0.24175868928432465,0.5191158056259155,0.28523463010787964,0.5399861335754395,0.40088993310928345,skis
2022-02-19 12:40:03,0.6072881817817688,0.35810285806655884,0.6205480694770813,0.41218510270118713,0.255561500787735,person
2022-02-19 12:50:03,0.09168479591608047,0.47371402382850647,0.11547049134969711,0.6052653789520264,0.7389243841171265,person
2022-02-19 12:50:03,0.9428642392158508,0.44707730412483215,0.9558229446411133,0.5183538794517517,0.6674401164054871,person
2022-02-19 12:50:03,0.46655982732772827,0.37371647357940674,0.4791550040245056,0.4578109681606293,0.6201840043067932,person
2022-02-19 12:50:03,0.4867977201938629,0.3873903155326843,0.5041224360466003,0.46038708090782166,0.5779383182525635,person
2022-02-19 12:50:03,0.4420190751552582,0.3531688451766968,0.45377033948898315,0.41201692819595337,0.5720304250717163,person
2022-02-19 12:50:03,0.942888617515564,0.5616897940635681,0.9989843368530273,0.9992719888687134,0.5037572979927063,person
2022-02-19 12:50:03,0.38271141052246094,0.36547166109085083,0.39774465560913086,0.43337512016296387,0.46189141273498535,person
2022-02-19 12:50:03,0.925321638584137,0.45638710260391235,0.9400702118873596,0.5086454153060913,0.4454987347126007,person
2022-02-19 12:50:03,0.5954028964042664,0.3392618000507355,0.6107629537582397,0.3931564390659332,0.4409779906272888,person
2022-02-19 12:50:03,0.6167176961898804,0.34419140219688416,0.6300250291824341,0.3961052894592285,0.41831040382385254,person
2022-02-19 12:50:03,0.5051143169403076,0.38222917914390564,0.5187978148460388,0.4563804566860199,0.3761288523674011,person
2022-02-19 12:50:03,0.9322124719619751,0.45432743430137634,0.9467983245849609,0.5139210224151611,0.35236838459968567,person
2022-02-19 12:50:03,0.5283964276313782,0.3918876647949219,0.5415259003639221,0.4446590840816498,0.31704017519950867,person
2022-02-19 12:50:03,0.9892252683639526,0.39890798926353455,0.9999222159385681,0.480450838804245,0.298478364944458,person
2022-02-19 12:50:03,0.8961157202720642,0.6520000696182251,0.9907091856002808,0.9873847961425781,0.26523327827453613,person
2022-02-19 12:50:03,0.5441240668296814,0.40742045640945435,0.5648134350776672,0.4777545630931854,0.26286473870277405,person
2022-02-19 12:50:03,0.1290891170501709,0.39143693447113037,0.19070979952812195,0.7501859664916992,0.25613728165626526,snowboard
2022-02-19 13:00:03,0.4953545928001404,0.3739106357097626,0.5138111710548401,0.45655494928359985,0.7109706997871399,person
2022-02-19 13:00:03,0.0,0.5246070623397827,0.02740379050374031,0.6808164715766907,0.631226122379303,person
2022-02-19 13:00:03,0.3534063994884491,0.38665643334388733,0.3723548650741577,0.45783692598342896,0.5853879451751709,person
2022-02-19 13:00:03,0.40866202116012573,0.3770342469215393,0.4229608476161957,0.4492758810520172,0.5832318663597107,person
2022-02-19 13:00:03,0.18905535340309143,0.5092761516571045,0.23314686119556427,0.6101073622703552,0.542929470539093,person
2022-02-19 13:00:03,0.5486800670623779,0.336107075214386,0.562910795211792,0.40379810333251953,0.5010451674461365,person
2022-02-19 13:00:03,0.9416179656982422,0.4504068195819855,0.9540174603462219,0.517535388469696,0.36310866475105286,person
2022-02-19 13:00:03,0.9460371136665344,0.5661514401435852,0.9996474981307983,1.0,0.35566484928131104,person
2022-02-19 13:00:03,0.4270155131816864,0.3521995544433594,0.44112810492515564,0.43336376547813416,0.33932965993881226,person
2022-02-19 13:00:03,0.4535500407218933,0.3676966726779938,0.46577587723731995,0.4242607355117798,0.3313949704170227,person
2022-02-19 13:00:03,0.12430938333272934,0.352456271648407,0.13283796608448029,0.38759955763816833,0.33027133345603943,person
2022-02-19 13:00:03,0.16287368535995483,0.34597042202949524,0.17104753851890564,0.3737854063510895,0.3043660819530487,person
2022-02-19 13:00:03,0.9272689819335938,0.454649955034256,0.9385923147201538,0.504755973815918,0.2971811592578888,person
2022-02-19 13:00:03,0.5708956122398376,0.36092665791511536,0.5906293988227844,0.42613092064857483,0.2802598476409912,person
2022-02-19 13:10:03,0.03823288902640343,0.5079875588417053,0.08140674978494644,0.6511274576187134,0.7545716762542725,person
2022-02-19 13:10:03,0.9484625458717346,0.4370572566986084,0.9603456854820251,0.5096367001533508,0.6316198706626892,person
2022-02-19 13:10:03,0.1861051768064499,0.49796006083488464,0.2060181349515915,0.613037109375,0.5917081236839294,person
2022-02-19 13:10:03,0.2928174138069153,0.4021447002887726,0.31696948409080505,0.48179224133491516,0.5559964179992676,person
2022-02-19 13:10:03,0.4662981331348419,0.3817344903945923,0.48187705874443054,0.46103212237358093,0.5030856728553772,person
2022-02-19 13:10:03,0.09505724906921387,0.4598790407180786,0.11587081849575043,0.5325750112533569,0.4888724386692047,person
2022-02-19 13:10:03,0.21993117034435272,0.47213998436927795,0.24498172104358673,0.5947213768959045,0.42013466358184814,person
2022-02-19 13:10:03,0.9164223074913025,0.554033100605011,0.9988224506378174,0.9994988441467285,0.4156684875488281,person
2022-02-19 13:10:03,0.25430184602737427,0.4375631809234619,0.2784425616264343,0.4982040524482727,0.374337375164032,person
2022-02-19 13:10:03,0.2408236563205719,0.4819166958332062,0.2805013060569763,0.5894713401794434,0.3239157497882843,person
2022-02-19 13:10:03,0.2098647654056549,0.4159410297870636,0.23943758010864258,0.5620365142822266,0.2759242057800293,person
2022-02-19 13:10:03,0.9289519190788269,0.45409807562828064,0.9390618205070496,0.5017351508140564,0.2726314067840576,person
2022-02-19 13:10:03,0.9726448059082031,0.4420134127140045,0.9917478561401367,0.5296569466590881,0.2659338712692261,person
2022-02-19 13:10:03,0.526317834854126,0.3249995708465576,0.5401540398597717,0.3849479556083679,0.25248047709465027,person
2022-02-19 13:20:03,0.9472875595092773,0.445212721824646,0.9621641039848328,0.5207223296165466,0.5780029296875,person
2022-02-19 13:20:03,0.5199519395828247,0.5327026844024658,0.5472401976585388,0.6268678903579712,0.5565215945243835,person
2022-02-19 13:20:03,0.2655709683895111,0.48354363441467285,0.29176026582717896,0.5739768743515015,0.5519437193870544,person
2022-02-19 13:20:03,0.363555908203125,0.4309869706630707,0.39036694169044495,0.538316011428833,0.5400614738464355,person
2022-02-19 13:20:03,0.7308608889579773,0.41361138224601746,0.7397674322128296,0.45480969548225403,0.47520187497138977,person
2022-02-19 13:20:03,0.4078221321105957,0.4087025225162506,0.42623433470726013,0.5029624104499817,0.405544638633728,person
2022-02-19 13:20:03,0.0014440820086747408,0.6379258632659912,0.03226644918322563,0.7008912563323975,0.3562960624694824,person
2022-02-19 13:20:03,0.5302059054374695,0.3875870704650879,0.5454563498497009,0.4394424557685852,0.3561880886554718,person
2022-02-19 13:20:03,0.0,0.6345520615577698,0.01525628287345171,0.6991305947303772,0.35414963960647583,person
2022-02-19 13:20:03,0.28947925567626953,0.38451507687568665,0.3082827925682068,0.47735053300857544,0.35369443893432617,person
2022-02-19 13:20:03,0.4426392912864685,0.4133463501930237,0.4621375501155853,0.5024157166481018,0.351820707321167,person
2022-02-19 13:20:03,0.4822310507297516,0.3314727246761322,0.5027385950088501,0.4255102574825287,0.31925782561302185,person
2022-02-19 13:20:03,0.23974810540676117,0.4239329993724823,0.25813737511634827,0.5033704042434692,0.315837025642395,person
2022-02-19 13:20:03,0.38389334082603455,0.42266058921813965,0.40203383564949036,0.525359570980072,0.29038628935813904,person
2022-02-19 13:20:03,0.24802085757255554,0.5015162825584412,0.2670218348503113,0.5827382802963257,0.2897137999534607,person
2022-02-19 13:20:03,0.11070440709590912,0.3650316298007965,0.12212646752595901,0.4112798273563385,0.2632979452610016,person
2022-02-19 13:30:03,0.6317996978759766,0.4584367871284485,0.6514097452163696,0.5357804894447327,0.7424988150596619,person
2022-02-19 13:30:03,0.0004018619656562805,0.5588518977165222,0.0325106680393219,0.698976457118988,0.7254179120063782,person
2022-02-19 13:30:03,0.3561272919178009,0.398237019777298,0.38210803270339966,0.538408637046814,0.6831746697425842,person
2022-02-19 13:30:03,0.9391695261001587,0.4424493610858917,0.9547039270401001,0.5093675255775452,0.6311376094818115,person
2022-02-19 13:30:03,0.31673333048820496,0.3956000804901123,0.3339337110519409,0.49063703417778015,0.46721333265304565,person
2022-02-19 13:30:03,0.73951256275177,0.40452638268470764,0.7505933046340942,0.443970263004303,0.303459107875824,person
2022-02-19 13:30:03,0.2954576313495636,0.10274557024240494,0.345773309469223,0.33414924144744873,0.2898409068584442,person
2022-02-19 13:30:03,0.47847551107406616,0.3581659495830536,0.4961790442466736,0.4540936350822449,0.28674691915512085,person
2022-02-19 13:30:03,0.9649538397789001,0.4236047863960266,0.981383740901947,0.5033934712409973,0.25081533193588257,person
2022-02-19 13:40:02,0.216695636510849,0.5053175091743469,0.24569864571094513,0.6044825315475464,0.7194302678108215,person
2022-02-19 13:40:02,0.27368098497390747,0.44878700375556946,0.30689945816993713,0.5684136748313904,0.7125349640846252,person
2022-02-19 13:40:02,0.38086754083633423,0.398172527551651,0.39734187722206116,0.4805770218372345,0.7107079029083252,person
2022-02-19 13:40:02,0.13269218802452087,0.38039296865463257,0.22860078513622284,0.7186488509178162,0.6720378994941711,snowboard
2022-02-19 13:40:02,0.30806195735931396,0.39707881212234497,0.3304024636745453,0.4834170341491699,0.6294907331466675,person
2022-02-19 13:40:02,0.4982868432998657,0.3637320101261139,0.5201137065887451,0.4477921724319458,0.5899052023887634,person
2022-02-19 13:40:02,0.5175083875656128,0.3509901165962219,0.5369666814804077,0.4216163754463196,0.55122971534729,person
2022-02-19 13:40:02,0.06547026336193085,0.4370689392089844,0.0785396620631218,0.4922453761100769,0.5082575082778931,person
2022-02-19 13:40:02,0.07861383259296417,0.4114919900894165,0.09486725181341171,0.49200665950775146,0.49095043540000916,person
2022-02-19 13:40:02,0.0474911667406559,0.6402595639228821,0.07049913704395294,0.6854941248893738,0.4769572615623474,person
2022-02-19 13:40:02,0.5841686129570007,0.37041425704956055,0.6008793711662292,0.4383561313152313,0.4649055004119873,person
2022-02-19 13:40:02,0.9291054606437683,0.563496470451355,0.9995205402374268,0.9996916651725769,0.4515876770019531,person
2022-02-19 13:40:02,0.5676482915878296,0.3475129008293152,0.5771608352661133,0.3968493938446045,0.4411347806453705,person
2022-02-19 13:40:02,0.942843496799469,0.44932258129119873,0.9563421607017517,0.512039840221405,0.41389036178588867,person
2022-02-19 13:40:02,0.06771206855773926,0.4207432270050049,0.08556074649095535,0.49410051107406616,0.40836915373802185,person
2022-02-19 13:40:02,0.7651011347770691,0.39972156286239624,0.7717016935348511,0.42453649640083313,0.3744633197784424,person
2022-02-19 13:40:02,0.4719451367855072,0.3275836408138275,0.4826558530330658,0.3806956708431244,0.35677725076675415,person
2022-02-19 13:40:02,0.9292744398117065,0.4548981487751007,0.9395212531089783,0.5053824782371521,0.34787410497665405,person
2022-02-19 13:40:02,0.4049588441848755,0.44225507974624634,0.41703933477401733,0.4738685190677643,0.3074510395526886,person
2022-02-19 13:40:02,0.48421603441238403,0.3331799805164337,0.4946933686733246,0.38457608222961426,0.30366235971450806,person
2022-02-19 13:40:02,0.00014446191198658198,0.7619404196739197,0.008391296491026878,0.8282047510147095,0.2809255123138428,person
2022-02-19 13:40:02,0.7849219441413879,0.39012664556503296,0.7929536700248718,0.41127336025238037,0.2755569815635681,person
2022-02-19 13:50:03,0.24065452814102173,0.40244820713996887,0.2587500214576721,0.4907107949256897,0.7013056874275208,person
2022-02-19 13:50:03,0.2051842212677002,0.5309033393859863,0.23154707252979279,0.6047985553741455,0.6678751707077026,person
2022-02-19 13:50:03,0.051928889006376266,0.4879164397716522,0.08174630254507065,0.6298143863677979,0.6609785556793213,person
2022-02-19 13:50:03,0.4751182794570923,0.39622962474823,0.49424460530281067,0.4746650457382202,0.6047515869140625,person
2022-02-19 13:50:03,0.3556380271911621,0.38370048999786377,0.3714764416217804,0.45255839824676514,0.5186452865600586,person
2022-02-19 13:50:03,0.5112519860267639,0.3697592318058014,0.5271891951560974,0.4454060196876526,0.46824437379837036,person
2022-02-19 13:50:03,0.9195362329483032,0.5613812208175659,0.9992939233779907,1.0,0.44353023171424866,person
2022-02-19 13:50:03,0.07573612034320831,0.4964278042316437,0.101720429956913,0.6254866123199463,0.44104817509651184,person
2022-02-19 13:50:03,0.9418888092041016,0.4415515661239624,0.954145073890686,0.5090433955192566,0.3257996737957001,person
2022-02-19 13:50:03,0.49055787920951843,0.3655119240283966,0.5081732869148254,0.4377470314502716,0.30896541476249695,person
2022-02-19 13:50:03,0.9818366765975952,0.4747028052806854,0.9974014163017273,0.543424129486084,0.2583070397377014,person
2022-02-19 13:50:03,0.3428998589515686,0.38029059767723083,0.36550474166870117,0.4509119987487793,0.2574416995048523,person
2022-02-19 13:50:03,0.5607970356941223,0.34754595160484314,0.5778825879096985,0.4260300397872925,0.2544287145137787,person
2022-02-19 14:00:03,0.5319094061851501,0.508258044719696,0.5580291748046875,0.6184799075126648,0.7494664788246155,person
2022-02-19 14:00:03,0.08998123556375504,0.5640755891799927,0.12477333843708038,0.6536843776702881,0.6882567405700684,person
2022-02-19 14:00:03,0.05875876173377037,0.5876912474632263,0.08828772604465485,0.6705539226531982,0.6629223227500916,person
2022-02-19 14:00:03,0.7521229386329651,0.39606285095214844,0.7620558142662048,0.43884390592575073,0.5990405678749084,person
2022-02-19 14:00:03,0.942173421382904,0.43929800391197205,0.9540453553199768,0.5088340640068054,0.5403643846511841,person
2022-02-19 14:00:03,0.09891656041145325,0.47667938470840454,0.12825150787830353,0.5862225294113159,0.4764453172683716,person
2022-02-19 14:00:03,0.9181804656982422,0.5623165965080261,0.9985326528549194,1.0,0.46442922949790955,person
2022-02-19 14:00:03,0.5198841691017151,0.6002185344696045,0.5624324083328247,0.635557234287262,0.4359557032585144,skis
2022-02-19 14:00:03,0.4797435998916626,0.3349156081676483,0.4937227666378021,0.4091711640357971,0.40179643034935,person
2022-02-19 14:00:03,0.354093998670578,0.37562692165374756,0.3756800591945648,0.468258261680603,0.3811488747596741,person
2022-02-19 14:00:03,0.929233729839325,0.45244789123535156,0.9398120641708374,0.5070544481277466,0.3645438253879547,person
2022-02-19 14:00:03,0.09340637177228928,0.5053707957267761,0.1272812932729721,0.6398516893386841,0.3556690514087677,person
2022-02-19 14:00:03,0.446859210729599,0.4033500552177429,0.46447327733039856,0.49198004603385925,0.34049180150032043,person
2022-02-19 14:00:03,0.38377389311790466,0.38496461510658264,0.3961264491081238,0.4522198438644409,0.2914164662361145,person
2022-02-19 14:00:03,0.5477941632270813,0.3604247272014618,0.5627252459526062,0.432481050491333,0.28398120403289795,person
2022-02-19 14:00:03,0.5808466672897339,0.3428317606449127,0.5948461294174194,0.40857061743736267,0.26509401202201843,person
2022-02-19 14:10:03,0.23847109079360962,0.47273603081703186,0.26919737458229065,0.5864740014076233,0.8109874129295349,person
2022-02-19 14:10:03,0.015610182657837868,0.4631705582141876,0.03697141632437706,0.5664548277854919,0.8070195317268372,person
2022-02-19 14:10:03,0.36953434348106384,0.4043772518634796,0.3886866569519043,0.48653507232666016,0.7695105075836182,person
2022-02-19 14:10:03,0.9356604218482971,0.4375476837158203,0.9511021375656128,0.507567822933197,0.6492739915847778,person
2022-02-19 14:10:03,0.4880266487598419,0.38411298394203186,0.5044408440589905,0.4628761410713196,0.5368077754974365,person
2022-02-19 14:10:03,0.9100414514541626,0.5649351477622986,0.9980392456054688,1.0,0.5026028752326965,person
2022-02-19 14:10:03,0.46805450320243835,0.38915422558784485,0.48847144842147827,0.47011056542396545,0.47649556398391724,person
2022-02-19 14:10:03,0.5071114897727966,0.3852750062942505,0.523132860660553,0.4521998167037964,0.4365752339363098,person
2022-02-19 14:10:03,0.5556961297988892,0.35740765929222107,0.5675610303878784,0.4279334545135498,0.4039943814277649,person
2022-02-19 14:10:03,0.975115180015564,0.46452730894088745,0.9954143762588501,0.5357620716094971,0.39793235063552856,person
2022-02-19 14:10:03,0.9675386548042297,0.45631149411201477,0.9818002581596375,0.5264948010444641,0.373666912317276,person
2022-02-19 14:10:03,0.5247719883918762,0.38928037881851196,0.537103533744812,0.44680213928222656,0.32867395877838135,person
2022-02-19 14:10:03,0.4996371567249298,0.3192380666732788,0.5075735449790955,0.3534671664237976,0.28118428587913513,person
2022-02-19 14:10:03,0.4904002249240875,0.38479191064834595,0.5207333564758301,0.45776256918907166,0.26517996191978455,person
2022-02-19 14:10:03,0.4727795720100403,0.3883359134197235,0.5021716356277466,0.46740221977233887,0.2562035620212555,person
2022-02-19 14:20:03,0.08903379738330841,0.43135732412338257,0.10449669510126114,0.5033262372016907,0.6340609788894653,person
2022-02-19 14:20:03,0.4808121919631958,0.393349826335907,0.49568971991539,0.4628758132457733,0.5421148538589478,person
2022-02-19 14:20:03,0.3592134118080139,0.38573941588401794,0.3743440508842468,0.45037132501602173,0.5414920449256897,person
2022-02-19 14:20:03,0.43507757782936096,0.36477822065353394,0.45576390624046326,0.4853489100933075,0.5159804821014404,person
2022-02-19 14:20:03,0.5869821310043335,0.3423202633857727,0.5963931679725647,0.3835906982421875,0.5033702850341797,person
2022-02-19 14:20:03,0.4665065109729767,0.3849054276943207,0.480367511510849,0.46925440430641174,0.4175207018852234,person
2022-02-19 14:20:03,0.9336518049240112,0.5552108287811279,0.9996458888053894,1.0,0.41336044669151306,person
2022-02-19 14:20:03,0.5237887501716614,0.3284631371498108,0.5321767926216125,0.36973774433135986,0.4051819145679474,person
2022-02-19 14:20:03,0.9653076529502869,0.4608067274093628,0.9774658679962158,0.5197009444236755,0.39269793033599854,person
2022-02-19 14:20:03,0.94130939245224,0.4498203694820404,0.9535977244377136,0.5171282291412354,0.37938225269317627,person
2022-02-19 14:20:03,0.5555874109268188,0.37615230679512024,0.5664491653442383,0.4257030189037323,0.3424512445926666,person
2022-02-19 14:20:03,0.5054322481155396,0.4124058485031128,0.5289114117622375,0.4575057327747345,0.2733165919780731,person
2022-02-19 14:20:03,0.9290214776992798,0.4538353979587555,0.9386142492294312,0.5069901943206787,0.2521263659000397,person
2022-02-19 14:30:03,0.23651401698589325,0.4898298382759094,0.261285662651062,0.5908197164535522,0.8032529354095459,person
2022-02-19 14:30:03,0.045698296278715134,0.4810653030872345,0.07774899899959564,0.5879530310630798,0.7605447769165039,person
2022-02-19 14:30:03,0.2971195876598358,0.40240758657455444,0.3250683546066284,0.493740051984787,0.7233029007911682,person
2022-02-19 14:30:03,0.4748231768608093,0.356242835521698,0.4916010797023773,0.4144146740436554,0.6754375100135803,person
2022-02-19 14:30:03,0.7360448837280273,0.43910008668899536,0.7510741353034973,0.48872318863868713,0.6232195496559143,person
2022-02-19 14:30:03,0.25683528184890747,0.42413219809532166,0.27004802227020264,0.48954033851623535,0.5049096345901489,person
2022-02-19 14:30:03,0.9269642233848572,0.5634056925773621,0.9997293949127197,1.0,0.49746593832969666,person
2022-02-19 14:30:03,0.5632702112197876,0.35740524530410767,0.5792373418807983,0.4187256693840027,0.4079464077949524,person
2022-02-19 14:30:03,0.9396702647209167,0.41108307242393494,0.9492775797843933,0.45094624161720276,0.3086121678352356,person
2022-02-19 14:30:03,0.04994161054491997,0.5678314566612244,0.08066859096288681,0.5916719436645508,0.2693270444869995,skis
2022-02-19 14:30:03,0.6864970922470093,0.28864118456840515,0.7050380110740662,0.3675498962402344,0.2693014442920685,person
2022-02-19 14:40:03,0.5462028384208679,0.3714824318885803,0.5614115595817566,0.429474800825119,0.4945123493671417,person
2022-02-19 14:40:03,0.46938660740852356,0.40095794200897217,0.4885666072368622,0.4720880687236786,0.42682981491088867,person
2022-02-19 14:40:03,0.4391224980354309,0.39576512575149536,0.4597485661506653,0.47165921330451965,0.3774830996990204,person
2022-02-19 14:40:03,0.5249245762825012,0.38324636220932007,0.5433539748191833,0.4417341351509094,0.2927427291870117,person
2022-02-19 14:40:03,0.5775434970855713,0.36280614137649536,0.5958131551742554,0.4314347505569458,0.2786060571670532,person
2022-02-19 14:40:03,0.5332950353622437,0.3768945038318634,0.5585812330245972,0.43781453371047974,0.2577650845050812,person
2022-02-19 14:50:03,0.8893634676933289,0.5465752482414246,0.9993190765380859,0.9981228113174438,0.4940341114997864,person
2022-02-19 14:50:03,0.1289699822664261,0.389616996049881,0.2081163376569748,0.745262861251831,0.40052884817123413,snowboard
2022-02-19 14:50:03,0.6355234980583191,0.33909615874290466,0.6493200063705444,0.3735017478466034,0.3244625926017761,person
2022-02-19 15:00:03,0.3643008768558502,0.40494072437286377,0.3841247260570526,0.4831302762031555,0.7128217220306396,person
2022-02-19 15:00:03,0.933492124080658,0.5648024082183838,0.9995734095573425,1.0,0.3909950852394104,person
2022-02-19 15:00:03,0.12885500490665436,0.3879826068878174,0.2155798375606537,0.7318187952041626,0.32518839836120605,snowboard
2022-02-19 15:00:03,0.9892559051513672,0.4020927846431732,1.0,0.48469284176826477,0.3132617175579071,person
2022-02-19 15:10:03,0.9874378442764282,0.3900752663612366,1.0,0.48357295989990234,0.5345357060432434,person
2022-02-19 15:20:02,0.5797821879386902,0.3683939576148987,0.5958302021026611,0.4357805848121643,0.5652409791946411,person
2022-02-19 15:20:02,0.9829189777374268,0.3948182761669159,0.999362051486969,0.48568862676620483,0.47787341475486755,person
2022-02-19 15:20:02,0.6218878030776978,0.35403960943222046,0.6326084136962891,0.3991517722606659,0.35388338565826416,person
2022-02-19 15:20:02,0.654835045337677,0.3618077039718628,0.6657100915908813,0.39245617389678955,0.29189905524253845,person
2022-02-19 15:30:03,0.9216495752334595,0.40961068868637085,0.9333528280258179,0.4655848443508148,0.5374717116355896,person
2022-02-19 15:30:03,0.6482459902763367,0.3577346205711365,0.6620886325836182,0.3971022963523865,0.4488670527935028,person
2022-02-19 15:30:03,0.9424931406974792,0.4287901222705841,0.9532402753829956,0.4730881452560425,0.4473022222518921,person
2022-02-19 15:30:03,0.9881955981254578,0.38923224806785583,0.999860405921936,0.4842560887336731,0.3885533809661865,person
2022-02-19 15:30:03,0.037420451641082764,0.37479040026664734,0.04571960121393204,0.422787070274353,0.37585315108299255,person
2022-02-19 15:30:03,0.12752509117126465,0.3887764811515808,0.21961884200572968,0.7316800355911255,0.29208502173423767,snowboard
2022-02-19 15:40:03,0.9890939593315125,0.3891039490699768,1.0,0.4845622181892395,0.29721102118492126,person
2022-02-19 15:50:03,0.9304887652397156,0.42632296681404114,0.9408715963363647,0.4760894775390625,0.6758391261100769,person
2022-02-19 16:00:03,0.3413546681404114,0.4982212781906128,0.3753667175769806,0.6682069301605225,0.7925302386283875,person
2022-02-19 16:00:03,0.2853229343891144,0.5534121990203857,0.309608519077301,0.6458950638771057,0.546574592590332,person
